mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-let-7a-2-3p,0.9353012287143242,1.0,1.0,19,1259,0.015091342335186657,539,26380,0.020432145564821834,0.7386078122490242
hsa-let-7a-3p,0.9876871628917,1.0,1.0,63,1259,0.05003971405877681,1698,26380,0.0643669446550417,0.7774132254832345
hsa-let-7a-5p,0.7893750851127975,1.0,1.0,554,1259,0.4400317712470214,11888,26380,0.4506444275966641,0.9764500442039389
hsa-let-7b-3p,0.8914518160487017,1.0,1.0,89,1259,0.07069102462271644,2095,26380,0.07941622441243366,0.8901332837934414
hsa-let-7b-5p,0.9989719231538662,1.0,1.0,501,1259,0.397934868943606,11593,26380,0.439461713419257,0.9055052051006924
hsa-let-7c-3p,0.967806485821835,1.0,1.0,5,1259,0.003971405877680699,203,26380,0.0076952236542835485,0.5160871283409696
hsa-let-7c-5p,0.9999611402045864,1.0,1.0,432,1259,0.3431294678316124,10432,26380,0.3954510993176649,0.8676912731401395
hsa-let-7d-3p,0.9996568124677546,1.0,1.0,20,1259,0.015885623510722795,796,26380,0.030174374526156178,0.5264607389608886
hsa-let-7d-5p,0.9986453786470287,1.0,1.0,470,1259,0.3733121525019857,10904,26380,0.4133434420015163,0.9031524745966969
hsa-let-7e-3p,0.9325370698525439,1.0,1.0,20,1259,0.015885623510722795,561,26380,0.021266110689916604,0.7469924210568045
hsa-let-7e-5p,0.9990135656491229,1.0,1.0,460,1259,0.3653693407466243,10725,26380,0.4065579984836998,0.8986893434868017
hsa-let-7f-1-3p,0.7574374966158594,1.0,1.0,37,1259,0.02938840349483717,856,26380,0.03244882486732373,0.9056846777965007
hsa-let-7f-2-3p,0.9703106203557089,1.0,1.0,120,1259,0.09531374106433678,2927,26380,0.11095526914329037,0.8590285238391542
hsa-let-7f-5p,0.9925359785500109,1.0,1.0,429,1259,0.34074662430500396,9828,26380,0.3725549658832449,0.9146210774487185
hsa-let-7g-3p,0.8485524822079635,1.0,1.0,108,1259,0.0857823669579031,2470,26380,0.09363153904473086,0.9161695709916938
hsa-let-7g-5p,0.9908348455676416,1.0,1.0,468,1259,0.37172359015091344,10632,26380,0.4030326004548901,0.9223164322969428
hsa-let-7i-3p,0.9997722584853752,1.0,1.0,67,1259,0.05321683876092136,2041,26380,0.07736921910538287,0.6878295965277341
hsa-let-7i-5p,0.9982683860343939,1.0,1.0,474,1259,0.3764892772041303,10962,26380,0.4155420773313116,0.9060196253097024
hsa-miR-1-3p,0.9972306971270284,1.0,1.0,270,1259,0.21445591739475775,6503,26380,0.24651250947687642,0.8699595726393525
hsa-miR-100-3p,0.9990883320336096,1.0,1.0,23,1259,0.018268467037331215,841,26380,0.03188021228203184,0.5730346735372146
